	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
152	0	152	1812.52	1812.52	1	1	1		1	12.0		12	12	0	0.0		0	0	1106.5	1106.5	20.7		20.7	20.7	1.0	20.7		20.7	20.7	0	0.0	0
153	0	153	1543.5	1543.5	1	1	1		1	17.0		17	17	1	1.0		1	1	2838.08	2838.08	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
154	0	154	2853.5	2853.5	1	1	1		1	9.0		9	9	1	1.0		1	1	3321.73	3321.73	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
155	0	155	3966.5	3966.5	1	1	1		1	8.0		8	8	1	1.0		1	1	2836.79	2836.79	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
156	0	156	2260.26	2260.26	1	1	1		1	18.0		18	18	0	0.0		0	0	3526.5	3526.5	23.8		23.8	23.8	1.0	23.8		23.8	23.8	0	0.0	0
157	0	157	3736.5	3736.5	1	1	1		1	13.0		13	13	1	1.0		1	1	2661.82	2661.82	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
158	0	158	1564.51	1564.51	1	1	1		1	12.0		12	12	0	0.0		0	0	1103.5	1103.5	21.96		21.96	21.96	1.0	21.96		21.96	21.96	0	0.0	0
159	0	159	2316.37	2316.37	1	1	1		1	22.0		22	22	0	0.0		0	0	1986.5	1986.5	6.43		6.43	6.43	1.0	6.43		6.43	6.43	0	0.0	0
160	0	160	1323.5	1323.5	1	1	1		1	9.0		9	9	1	1.0		1	1	1952.61	1952.61	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
161	0	161	2863.5	2863.5	1	1	1		1	16.0		16	16	1	1.0		1	1	2847.6	2847.6	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
162	0	162	2500.77	2500.77	1	1	1		1	12.0		12	12	0	0.0		0	0	1983.5	1983.5	23.04		23.04	23.04	1.0	23.04		23.04	23.04	0	0.0	0
163	0	163	1323.5	1323.5	1	1	1		1	10.0		10	10	1	1.0		1	1	3716.65	3716.65	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
164	0	164	3746.5	3746.5	1	1	1		1	13.0		13	13	1	1.0		1	1	2838.41	2838.41	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
165	0	165	2203.5	2203.5	1	1	1		1	20.0		20	20	1	1.0		1	1	2617.74	2617.74	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
166	0	166	2416.5	2416.5	1	1	1		1	12.0		12	12	1	1.0		1	1	2871.01	2871.01	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
167	0	167	3956.5	3956.5	1	1	1		1	9.0		9	9	1	1.0		1	1	3111.56	3111.56	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
168	0	168	656.5	656.5	1	1	1		1	5.0		5	5	1	1.0		1	1	1121.45	1121.45	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
169	0	169	1326.5	1326.5	1	1	1		1	9.0		9	9	1	1.0		1	1	427.89	427.89	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
170	0	170	1973.5	1973.5	1	1	1		1	9.0		9	9	0	0.0		0	0	4054.68	4054.68	50.01		50.01	50.01	1.0	50.01		50.01	50.01	0	0.0	0
171	0	171	1546.5	1546.5	1	1	1		1	18.0		18	18	0	0.0		0	0	2825.56	2825.56	2.15		2.15	2.15	1.0	2.15		2.15	2.15	0	0.0	0
172	0	172	2863.5	2863.5	1	1	1		1	9.0		9	9	1	1.0		1	1	3499.42	3499.42	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
173	0	173	2636.5	2636.5	1	1	1		1	16.0		16	16	0	0.0		0	0	2570.5	2570.5	14.21		14.21	14.21	1.0	14.21		14.21	14.21	0	0.0	0
174	0	174	1546.5	1546.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1072.7	1072.7	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
175	0	175	2378.63	2378.63	1	1	1		1	5.0		5	5	0	0.0		0	0	4393.5	4393.5	55.74		55.74	55.74	1.0	55.74		55.74	55.74	0	0.0	0
176	0	176	1811.43	1811.43	1	1	1		1	26.0		26	26	0	0.0		0	0	1986.5	1986.5	50.52		50.52	50.52	1.0	50.52		50.52	50.52	0	0.0	0
177	0	177	2178.23	2178.23	1	1	1		1	32.0		32	32	1	1.0		1	1	2196.5	2196.5	0.42		0.42	0.42	1.0	0.42		0.42	0.42	0	0.0	0
178	0	178	2690.86	2690.86	1	1	1		1	15.0		15	15	0	0.0		0	0	3303.5	3303.5	55.67		55.67	55.67	1.0	55.67		55.67	55.67	0	0.0	0
179	0	179	4186.5	4186.5	1	1	1		1	4.0		4	4	1	1.0		1	1	1087.67	1087.67	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
180	0	180	3513.5	3513.5	1	1	1		1	20.0		20	20	0	0.0		0	0	2123.02	2123.02	50.83		50.83	50.83	1.0	50.83		50.83	50.83	0	0.0	0
181	0	181	3306.5	3306.5	1	1	1		1	3.0		3	3	1	1.0		1	1	416.45	416.45	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
182	0	182	436.5	436.5	1	1	1		1	11.0		11	11	1	1.0		1	1	2871.49	2871.49	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
183	0	183	3956.5	3956.5	1	1	1		1	8.0		8	8	1	1.0		1	1	1332.68	1332.68	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
184	0	184	3138.62	3138.62	1	1	1		1	4.0		4	4	0	0.0		0	0	663.5	663.5	49.75		49.75	49.75	1.0	49.75		49.75	49.75	0	0.0	0
185	0	185	663.5	663.5	1	1	1		1	5.0		5	5	1	1.0		1	1	1958.33	1958.33	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
186	0	186	873.5	873.5	1	1	1		1	19.0		19	19	1	1.0		1	1	2652.54	2652.54	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
187	0	187	2853.5	2853.5	1	1	1		1	20.0		20	20	1	1.0		1	1	2247.42	2247.42	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
188	0	188	656.5	656.5	1	1	1		1	5.0		5	5	1	1.0		1	1	1117.32	1117.32	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
189	0	189	2454.04	2454.04	1	1	1		1	13.0		13	13	0	0.0		0	0	1543.5	1543.5	11.62		11.62	11.62	1.0	11.62		11.62	11.62	0	0.0	0
190	0	190	1780.79	1780.79	1	1	1		1	24.0		24	24	1	1.0		1	1	2416.5	2416.5	0.65		0.65	0.65	1.0	0.65		0.65	0.65	0	0.0	0
191	0	191	886.5	886.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1511.82	1511.82	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
192	0	192	545.47	545.47	1	1	1		1	5.0		5	5	0	0.0		0	0	1986.5	1986.5	58.27		58.27	58.27	1.0	58.27		58.27	58.27	0	0.0	0
193	0	193	2018.03	2018.03	1	1	1		1	34.0		34	34	0	0.0		0	0	1986.5	1986.5	17.27		17.27	17.27	1.0	17.27		17.27	17.27	0	0.0	0
194	0	194	3086.5	3086.5	1	1	1		1	17.0		17	17	0	0.0		0	0	2281.01	2281.01	8.77		8.77	8.77	1.0	8.77		8.77	8.77	0	0.0	0
195	0	195	1753.5	1753.5	1	1	1		1	23.0		23	23	1	1.0		1	1	2458.7	2458.7	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
196	0	196	1842.03	1842.03	1	1	1		1	15.0		15	15	0	0.0		0	0	3076.5	3076.5	39.05		39.05	39.05	1.0	39.05		39.05	39.05	0	0.0	0
197	0	197	3746.5	3746.5	1	1	1		1	11.0		11	11	1	1.0		1	1	3063.04	3063.04	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
198	0	198	1096.5	1096.5	1	1	1		1	20.0		20	20	1	1.0		1	1	2436.56	2436.56	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
199	0	199	1753.5	1753.5	1	1	1		1	18.0		18	18	1	1.0		1	1	1793.21	1793.21	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
200	0	200	1753.5	1753.5	1	1	1		1	23.0		23	23	1	1.0		1	1	2006.97	2006.97	0.89		0.89	0.89	1.0	0.89		0.89	0.89	0	0.0	0
201	0	201	2416.5	2416.5	1	1	1		1	14.0		14	14	1	1.0		1	1	1558.22	1558.22	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
202	0	202	1756.5	1756.5	1	1	1		1	9.0		9	9	1	1.0		1	1	897.51	897.51	0.29		0.29	0.29	1.0	0.29		0.29	0.29	0	0.0	0
203	0	203	2946.42	2946.42	1	1	1		1	12.0		12	12	0	0.0		0	0	1766.5	1766.5	32.34		32.34	32.34	1.0	32.34		32.34	32.34	0	0.0	0
204	0	204	3306.5	3306.5	1	1	1		1	24.0		24	24	0	0.0		0	0	1829.78	1829.78	48.65		48.65	48.65	1.0	48.65		48.65	48.65	0	0.0	0
205	0	205	2853.5	2853.5	1	1	1		1	14.0		14	14	0	0.0		0	0	2072.23	2072.23	34.93		34.93	34.93	1.0	34.93		34.93	34.93	0	0.0	0
206	0	206	2196.5	2196.5	1	1	1		1	30.0		30	30	0	0.0		0	0	2118.32	2118.32	9.46		9.46	9.46	1.0	9.46		9.46	9.46	0	0.0	0
207	0	207	2863.5	2863.5	1	1	1		1	3.0		3	3	1	1.0		1	1	427.39	427.39	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
208	0	208	3746.5	3746.5	1	1	1		1	2.0		2	2	0	0.0		0	0	310.54	310.54	62.73		62.73	62.73	1.0	62.73		62.73	62.73	0	0.0	0
209	0	209	1546.5	1546.5	1	1	1		1	11.0		11	11	1	1.0		1	1	2137.8	2137.8	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
210	0	210	4403.5	4403.5	1	1	1		1	0.0		0	0	1	1.0		1	1	2833.55	2833.55	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
211	0	211	3950.21	3950.21	1	1	1		1	4.0		4	4	0	0.0		0	0	876.5	876.5	4.5		4.5	4.5	1.0	4.5		4.5	4.5	0	0.0	0
212	0	212	3953.5	3953.5	1	1	1		1	8.0		8	8	1	1.0		1	1	1337.37	1337.37	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
213	0	213	1721.5	1721.5	1	1	1		1	27.0		27	27	0	0.0		0	0	2633.5	2633.5	6.3		6.3	6.3	1.0	6.3		6.3	6.3	0	0.0	0
214	0	214	1983.5	1983.5	1	1	1		1	27.0		27	27	1	1.0		1	1	2332.96	2332.96	0.34		0.34	0.34	1.0	0.34		0.34	0.34	0	0.0	0
215	0	215	873.5	873.5	1	1	1		1	8.0		8	8	0	0.0		0	0	3218.5	3218.5	10.62		10.62	10.62	1.0	10.62		10.62	10.62	0	0.0	0
216	0	216	3296.5	3296.5	1	1	1		1	29.0		29	29	1	1.0		1	1	2212.6	2212.6	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
217	0	217	1880.76	1880.76	1	1	1		1	30.0		30	30	0	0.0		0	0	2193.5	2193.5	58.27		58.27	58.27	1.0	58.27		58.27	58.27	0	0.0	0
218	0	218	3073.5	3073.5	1	1	1		1	20.0		20	20	1	1.0		1	1	2041.58	2041.58	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
219	0	219	3659.41	3659.41	1	1	1		1	14.0		14	14	0	0.0		0	0	1103.5	1103.5	54.9		54.9	54.9	1.0	54.9		54.9	54.9	0	0.0	0
220	0	220	2755.49	2755.49	1	1	1		1	17.0		17	17	0	0.0		0	0	2423.5	2423.5	9.98		9.98	9.98	1.0	9.98		9.98	9.98	0	0.0	0
221	0	221	436.5	436.5	1	1	1		1	9.0		9	9	1	1.0		1	1	1552.88	1552.88	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
222	0	222	1326.5	1326.5	1	1	1		1	19.0		19	19	1	1.0		1	1	2576.97	2576.97	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
223	0	223	2206.5	2206.5	1	1	1		1	17.0		17	17	1	1.0		1	1	3497.48	3497.48	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
224	0	224	1103.5	1103.5	1	1	1		1	8.0		8	8	1	1.0		1	1	3497.75	3497.75	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
225	0	225	1096.5	1096.5	1	1	1		1	10.0		10	10	1	1.0		1	1	1991.1	1991.1	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
226	0	226	2305.16	2305.16	1	1	1		1	22.0		22	22	0	0.0		0	0	1986.5	1986.5	17.05		17.05	17.05	1.0	17.05		17.05	17.05	0	0.0	0
227	0	227	1533.5	1533.5	1	1	1		1	23.0		23	23	1	1.0		1	1	2708.16	2708.16	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
228	0	228	3303.5	3303.5	1	1	1		1	24.0		24	24	0	0.0		0	0	2050.63	2050.63	51.92		51.92	51.92	1.0	51.92		51.92	51.92	0	0.0	0
229	0	229	666.5	666.5	1	1	1		1	14.0		14	14	1	1.0		1	1	2831.73	2831.73	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
230	0	230	2853.5	2853.5	1	1	1		1	8.0		8	8	0	0.0		0	0	3835.91	3835.91	51.98		51.98	51.98	1.0	51.98		51.98	51.98	0	0.0	0
231	0	231	2097.21	2097.21	1	1	1		1	16.0		16	16	0	0.0		0	0	3516.5	3516.5	18.75		18.75	18.75	1.0	18.75		18.75	18.75	0	0.0	0
232	0	232	3386.81	3386.81	1	1	1		1	24.0		24	24	0	0.0		0	0	2206.5	2206.5	52.9		52.9	52.9	1.0	52.9		52.9	52.9	0	0.0	0
233	0	233	1763.5	1763.5	1	1	1		1	15.0		15	15	1	1.0		1	1	3042.24	3042.24	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
234	0	234	1326.5	1326.5	1	1	1		1	8.0		8	8	0	0.0		0	0	535.63	535.63	53.92		53.92	53.92	1.0	53.92		53.92	53.92	0	0.0	0
235	0	235	226.5	226.5	1	1	1		1	2.0		2	2	1	1.0		1	1	863.71	863.71	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
236	0	236	4176.5	4176.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1995.98	1995.98	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
237	0	237	4183.5	4183.5	1	1	1		1	6.0		6	6	1	1.0		1	1	3282.5	3282.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
238	0	238	2491.55	2491.55	1	1	1		1	14.0		14	14	1	1.0		1	1	3736.5	3736.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
239	0	239	433.5	433.5	1	1	1		1	4.0		4	4	1	1.0		1	1	3752.47	3752.47	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
240	0	240	2150.01	2150.01	1	1	1		1	11.0		11	11	0	0.0		0	0	3966.5	3966.5	46.33		46.33	46.33	1.0	46.33		46.33	46.33	0	0.0	0
241	0	241	1018.74	1018.74	1	1	1		1	20.0		20	20	1	1.0		1	1	2413.5	2413.5	0.99		0.99	0.99	1.0	0.99		0.99	0.99	0	0.0	0
242	0	242	223.5	223.5	1	1	1		1	4.0		4	4	1	1.0		1	1	1947.68	1947.68	0.73		0.73	0.73	1.0	0.73		0.73	0.73	0	0.0	0
243	0	243	1546.5	1546.5	1	1	1		1	13.0		13	13	1	1.0		1	1	3248.29	3248.29	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
244	0	244	3516.5	3516.5	1	1	1		1	26.0		26	26	1	1.0		1	1	1557.46	1557.46	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
245	0	245	3566.74	3566.74	1	1	1		1	17.0		17	17	0	0.0		0	0	2193.5	2193.5	53.2		53.2	53.2	1.0	53.2		53.2	53.2	0	0.0	0
246	0	246	3585.43	3585.43	1	1	1		1	3.0		3	3	0	0.0		0	0	3966.5	3966.5	60.42		60.42	60.42	1.0	60.42		60.42	60.42	0	0.0	0
247	0	247	3383.48	3383.48	1	1	1		1	1.0		1	1	0	0.0		0	0	436.5	436.5	55.37		55.37	55.37	1.0	55.37		55.37	55.37	0	0.0	0
248	0	248	1983.5	1983.5	1	1	1		1	26.0		26	26	1	1.0		1	1	2603.41	2603.41	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
249	0	249	2646.5	2646.5	1	1	1		1	3.0		3	3	1	1.0		1	1	4382.64	4382.64	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
250	0	250	876.5	876.5	1	1	1		1	3.0		3	3	1	1.0		1	1	4201.8	4201.8	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
251	0	251	876.5	876.5	1	1	1		1	17.0		17	17	1	1.0		1	1	2877.91	2877.91	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
252	0	252	2866.5	2866.5	1	1	1		1	13.0		13	13	1	1.0		1	1	1738.4	1738.4	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
253	0	253	2879.83	2879.83	1	1	1		1	15.0		15	15	0	0.0		0	0	2866.5	2866.5	39.75		39.75	39.75	1.0	39.75		39.75	39.75	0	0.0	0
254	0	254	3329.09	3329.09	1	1	1		1	18.0		18	18	0	0.0		0	0	2413.5	2413.5	56.96		56.96	56.96	1.0	56.96		56.96	56.96	0	0.0	0
255	0	255	1461.68	1461.68	1	1	1		1	8.0		8	8	0	0.0		0	0	1093.5	1093.5	37.14		37.14	37.14	1.0	37.14		37.14	37.14	0	0.0	0
256	0	256	3513.5	3513.5	1	1	1		1	22.0		22	22	0	0.0		0	0	1847.92	1847.92	47.6		47.6	47.6	1.0	47.6		47.6	47.6	0	0.0	0
257	0	257	3073.5	3073.5	1	1	1		1	5.0		5	5	1	1.0		1	1	452.3	452.3	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
258	0	258	1794.88	1794.88	1	1	1		1	12.0		12	12	0	0.0		0	0	1316.5	1316.5	48.23		48.23	48.23	1.0	48.23		48.23	48.23	0	0.0	0
259	0	259	987.84	987.84	1	1	1		1	4.0		4	4	0	0.0		0	0	223.5	223.5	57.45		57.45	57.45	1.0	57.45		57.45	57.45	0	0.0	0
260	0	260	656.5	656.5	1	1	1		1	1.0		1	1	1	1.0		1	1	672.46	672.46	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
261	0	261	348.9	348.9	1	1	1		1	5.0		5	5	0	0.0		0	0	2856.5	2856.5	47.54		47.54	47.54	1.0	47.54		47.54	47.54	0	0.0	0
262	0	262	3963.5	3963.5	1	1	1		1	10.0		10	10	1	1.0		1	1	1946.95	1946.95	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
263	0	263	2633.5	2633.5	1	1	1		1	7.0		7	7	1	1.0		1	1	897.64	897.64	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
264	0	264	2036.24	2036.24	1	1	1		1	35.0		35	35	0	0.0		0	0	1973.5	1973.5	48.09		48.09	48.09	1.0	48.09		48.09	48.09	0	0.0	0
265	0	265	1536.5	1536.5	1	1	1		1	11.0		11	11	0	0.0		0	0	3379.95	3379.95	26.59		26.59	26.59	1.0	26.59		26.59	26.59	0	0.0	0
266	0	266	2788.42	2788.42	1	1	1		1	12.0		12	12	0	0.0		0	0	1103.5	1103.5	53.86		53.86	53.86	1.0	53.86		53.86	53.86	0	0.0	0
267	0	267	2138.98	2138.98	1	1	1		1	26.0		26	26	1	1.0		1	1	2426.5	2426.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
268	0	268	2004.66	2004.66	1	1	1		1	6.0		6	6	0	0.0		0	0	216.5	216.5	51.37		51.37	51.37	1.0	51.37		51.37	51.37	0	0.0	0
269	0	269	2594.36	2594.36	1	1	1		1	8.0		8	8	0	0.0		0	0	3956.5	3956.5	54.91		54.91	54.91	1.0	54.91		54.91	54.91	0	0.0	0
270	0	270	3303.5	3303.5	1	1	1		1	19.0		19	19	0	0.0		0	0	1567.67	1567.67	20.53		20.53	20.53	1.0	20.53		20.53	20.53	0	0.0	0
271	0	271	2646.5	2646.5	1	1	1		1	10.0		10	10	0	0.0		0	0	3185.84	3185.84	60.87		60.87	60.87	1.0	60.87		60.87	60.87	0	0.0	0
272	0	272	1620.72	1620.72	1	1	1		1	13.0		13	13	0	0.0		0	0	3076.5	3076.5	40.15		40.15	40.15	1.0	40.15		40.15	40.15	0	0.0	0
273	0	273	663.5	663.5	1	1	1		1	11.0		11	11	0	0.0		0	0	3057.08	3057.08	2.62		2.62	2.62	1.0	2.62		2.62	2.62	0	0.0	0
274	0	274	1629.72	1629.72	1	1	1		1	9.0		9	9	0	0.0		0	0	876.5	876.5	55.22		55.22	55.22	1.0	55.22		55.22	55.22	0	0.0	0
275	0	275	1957.53	1957.53	1	1	1		1	24.0		24	24	0	0.0		0	0	2636.5	2636.5	8.5		8.5	8.5	1.0	8.5		8.5	8.5	0	0.0	0
276	0	276	3303.5	3303.5	1	1	1		1	12.0		12	12	1	1.0		1	1	1228.44	1228.44	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
277	0	277	2590.71	2590.71	1	1	1		1	11.0		11	11	0	0.0		0	0	1323.5	1323.5	40.7		40.7	40.7	1.0	40.7		40.7	40.7	0	0.0	0
278	0	278	1313.5	1313.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1782.11	1782.11	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
279	0	279	1313.5	1313.5	1	1	1		1	18.0		18	18	0	0.0		0	0	2304.43	2304.43	45.21		45.21	45.21	1.0	45.21		45.21	45.21	0	0.0	0
280	0	280	2818.34	2818.34	1	1	1		1	7.0		7	7	0	0.0		0	0	886.5	886.5	45.51		45.51	45.51	1.0	45.51		45.51	45.51	0	0.0	0
281	0	281	1923.88	1923.88	1	1	1		1	29.0		29	29	1	1.0		1	1	1976.5	1976.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
282	0	282	3073.5	3073.5	1	1	1		1	13.0		13	13	1	1.0		1	1	2718.01	2718.01	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
283	0	283	1313.5	1313.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2686.45	2686.45	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
284	0	284	2193.5	2193.5	1	1	1		1	16.0		16	16	0	0.0		0	0	3280.83	3280.83	37.24		37.24	37.24	1.0	37.24		37.24	37.24	0	0.0	0
285	0	285	1093.5	1093.5	1	1	1		1	19.0		19	19	1	1.0		1	1	2212.52	2212.52	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
286	0	286	1391.61	1391.61	1	1	1		1	19.0		19	19	1	1.0		1	1	2633.5	2633.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
287	0	287	2046.59	2046.59	1	1	1		1	15.0		15	15	0	0.0		0	0	3526.5	3526.5	21.03		21.03	21.03	1.0	21.03		21.03	21.03	0	0.0	0
288	0	288	1365.62	1365.62	1	1	1		1	9.0		9	9	0	0.0		0	0	3963.5	3963.5	61.87		61.87	61.87	1.0	61.87		61.87	61.87	0	0.0	0
289	0	289	4173.5	4173.5	1	1	1		1	7.0		7	7	0	0.0		0	0	2033.2	2033.2	19.48		19.48	19.48	1.0	19.48		19.48	19.48	0	0.0	0
290	0	290	1629.45	1629.45	1	1	1		1	14.0		14	14	0	0.0		0	0	1753.5	1753.5	52.22		52.22	52.22	1.0	52.22		52.22	52.22	0	0.0	0
291	0	291	1103.5	1103.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1952.56	1952.56	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
292	0	292	2206.5	2206.5	1	1	1		1	27.0		27	27	1	1.0		1	1	1940.95	1940.95	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
293	0	293	2870.04	2870.04	1	1	1		1	21.0		21	21	1	1.0		1	1	2203.5	2203.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
294	0	294	876.5	876.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1772.57	1772.57	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
295	0	295	216.5	216.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1552.32	1552.32	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
296	0	296	3536.69	3536.69	1	1	1		1	20.0		20	20	0	0.0		0	0	1326.5	1326.5	16.71		16.71	16.71	1.0	16.71		16.71	16.71	0	0.0	0
297	0	297	3526.5	3526.5	1	1	1		1	21.0		21	21	1	1.0		1	1	1241.02	1241.02	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
298	0	298	2426.5	2426.5	1	1	1		1	19.0		19	19	1	1.0		1	1	2403.32	2403.32	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
299	0	299	1763.5	1763.5	1	1	1		1	21.0		21	21	1	1.0		1	1	2362.49	2362.49	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
300	0	300	3086.5	3086.5	1	1	1		1	14.0		14	14	0	0.0		0	0	1128.35	1128.35	45.8		45.8	45.8	1.0	45.8		45.8	45.8	0	0.0	0
301	0	301	2193.5	2193.5	1	1	1		1	16.0		16	16	1	1.0		1	1	3092.38	3092.38	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
302	0	302	443.5	443.5	1	1	1		1	4.0		4	4	1	1.0		1	1	2397.19	2397.19	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
303	0	303	2188.66	2188.66	1	1	1		1	31.0		31	31	1	1.0		1	1	2196.5	2196.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
304	0	304	3303.5	3303.5	1	1	1		1	7.0		7	7	0	0.0		0	0	3623.44	3623.44	59.6		59.6	59.6	1.0	59.6		59.6	59.6	0	0.0	0
305	0	305	2778.5	2778.5	1	1	1		1	16.0		16	16	0	0.0		0	0	2646.5	2646.5	47.81		47.81	47.81	1.0	47.81		47.81	47.81	0	0.0	0
306	0	306	3523.5	3523.5	1	1	1		1	21.0		21	21	1	1.0		1	1	1957.5	1957.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
307	0	307	2193.5	2193.5	1	1	1		1	4.0		4	4	1	1.0		1	1	1112.59	1112.59	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
