step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
0	7843	2443.83	1543.5	13	292	0	1	558	17.33	17.33	0
0	9668	2454.04	1543.5	13	29	0	1	558	11.62	11.62	0
0	14718	2413.5	1563	14	124	0	1	1405	0	0	1
0	10424	2416.5	1558.22	14	480	0	1	1405	0	0	1
0	21838	2426.5	1618.84	12	558	0	1	1446	16.18	16.18	0
0	19338	446.5	3936.97	3	549	0	1	1828	0	0	1
0	19161	433.5	3752.47	4	129	0	1	1787	0	0	1
0	20722	436.5	3983.48	3	533	0	1	1827	0	0	1
0	15948	443.5	3947.25	3	472	0	1	1828	0	0	1
0	16100	1811.43	1986.5	26	366	0	1	636	50.52	50.52	0
0	9750	1629.45	1753.5	14	69	0	1	595	52.22	52.22	0
0	14805	1766.5	1732.18	18	343	0	1	1440	0	0	1
0	18480	1766.5	1702.25	11	625	0	1	1440	0	0	1
0	14737	1774.83	1986.5	23	590	0	1	636	0	0	1
0	6162	1635.39	1973.5	16	155	0	1	637	48.93	48.93	0
0	8880	1753.5	1793.21	18	403	0	1	1439	0	0	1
0	7887	1753.5	2006.97	23	251	0	1	1479	0.89	0.89	1
0	10696	1766.5	1919.82	20	440	0	1	1480	45.73	45.73	0
0	20713	1630.98	2196.5	15	503	0	1	679	44.82	44.82	0
0	15428	1913.01	1976.5	28	103	0	1	639	1.46	1.46	0
0	9718	1907.35	1976.5	27	324	0	1	639	4.32	4.32	0
0	17871	1867.63	2203.5	27	351	0	1	678	58.87	58.87	0
0	8380	1880.76	2193.5	30	30	0	1	681	58.27	58.27	0
0	12006	2021.89	2193.5	31	10	0	1	683	0	0	1
0	7442	2016.92	2193.5	32	524	0	1	683	0	0	1
0	16081	1976.5	2212.42	30	161	0	1	1521	0	0	1
0	3836	1986.5	2172.64	31	94	0	1	1522	0	0	1
0	1782	1986.5	2103.8	31	592	0	1	1522	5.7	5.7	0
0	12755	1983.5	2162.58	30	446	0	1	1522	0	0	1
0	20557	1860.82	4393.5	7	227	0	1	1101	50.84	50.84	0
0	19584	1681.54	4393.5	3	66	0	1	1099	50.74	50.74	0
0	15137	1857.72	4406.5	7	441	0	1	1098	57.49	57.49	0
0	15687	2117.29	4406.5	8	464	0	1	1100	45.1	45.1	0
0	15480	2101.6	4396.5	8	167	0	1	1103	50.83	50.83	0
0	15905	1986.5	4382.51	7	34	0	1	1922	0	0	1
0	15336	1543.5	2819.74	18	328	0	1	1638	10.69	10.69	0
0	11834	1546.5	2825.56	18	261	0	1	1638	2.15	2.15	0
0	19816	1620.72	3076.5	13	331	0	1	847	40.15	40.15	0
0	1759	1543.5	2838.08	17	393	0	1	1638	0	0	1
0	20551	216.5	2212.27	6	86	0	1	1505	0	0	1
0	20519	226.5	1953.14	4	567	0	1	1466	0	0	1
0	11439	223.5	1947.68	4	454	0	1	1466	0.73	0.73	1
0	18734	223.5	1931.91	4	142	0	1	1466	27.88	27.88	0
0	20351	223.5	2176.96	4	611	0	1	1506	0	0	1
0	10657	443.5	2397.19	4	273	0	1	1548	0	0	1
0	20405	443.5	2387.6	3	499	0	1	1548	0	0	1
0	21690	481.34	4396.5	1	242	0	1	1089	55.65	55.65	0
0	7327	446.5	4387.69	1	137	0	1	1908	0	0	1
0	21433	2327.66	2633.5	18	199	0	1	769	16.63	16.63	0
0	1800	2138.98	2426.5	26	149	0	1	722	0	0	1
0	9135	2178.97	2416.5	24	604	0	1	725	0	0	1
0	15473	2193.5	2477.23	21	579	0	1	1563	0	0	1
0	11673	2196.5	2432.13	23	85	0	1	1563	0	0	1
0	13461	2196.5	2462.38	21	574	0	1	1563	0	0	1
0	18668	2206.5	2407.51	23	462	0	1	1564	0	0	1
0	1683	2288.64	2633.5	18	587	0	1	769	0	0	1
0	10828	2211.46	2633.5	20	302	0	1	769	38.31	38.31	0
0	11865	2203.5	2617.74	20	62	0	1	1604	0	0	1
0	17695	2223.19	2863.5	17	233	0	1	808	7.11	7.11	0
0	17801	2206.5	2839.88	16	601	0	1	1644	10.03	10.03	0
0	4872	2375.61	2856.5	16	423	0	1	811	53.77	53.77	0
0	13217	2413.5	2891.63	14	469	0	1	1645	0	0	1
0	15349	2416.5	2871.01	12	40	0	1	1645	0	0	1
0	12546	1365.62	3963.5	9	345	0	1	1010	61.87	61.87	0
0	17248	1491.75	3736.5	11	583	0	1	971	61.01	61.01	0
0	1101	1326.5	3717.03	10	136	0	1	1796	0	0	1
0	2472	1323.5	3716.65	10	373	0	1	1796	0	0	1
0	20942	1536.5	3806.83	10	4	0	1	1797	42.07	42.07	0
0	13043	1457.85	3963.5	7	72	0	1	1010	46.67	46.67	0
0	18584	1637.52	3956.5	5	538	0	1	1015	54.75	54.75	0
0	15558	1268.89	4186.5	5	166	0	1	1050	47.24	47.24	0
0	9940	2037.04	2193.5	31	461	0	1	683	0	0	1
0	8874	2188.66	2196.5	31	56	0	1	683	0	0	1
0	16867	2178.23	2196.5	32	541	0	1	683	0.42	0.42	1
0	17673	1986.5	2347.65	28	396	0	1	1562	0	0	1
0	8223	1983.5	2332.96	27	635	0	1	1562	0.34	0.34	1
0	13052	3746.5	1742.38	13	438	0	1	1458	0	0	1
0	11665	3743.5	1749.12	13	562	0	1	1458	0	0	1
0	16559	3746.5	1924.44	14	174	0	1	1498	0	0	1
0	17709	3743.5	1886.32	14	360	0	1	1498	3.92	3.92	0
0	8830	2064.41	3296.5	17	271	0	1	893	0	0	1
0	11589	1998.31	3086.5	17	131	0	1	848	46.67	46.67	0
0	8201	1960.49	3076.5	16	329	0	1	849	0.04	0.04	1
0	19824	1976.5	3050.04	17	192	0	1	1641	12.36	12.36	0
0	2415	2212	3083.5	17	460	0	1	850	49.29	49.29	0
0	5737	2221.06	3073.5	17	412	0	1	853	58.21	58.21	0
0	5532	2193.5	3092.38	16	138	0	1	1683	0	0	1
0	14009	1949.73	3293.5	16	98	0	1	891	34.91	34.91	0
0	13561	2298.64	3306.5	16	522	0	1	892	27.87	27.87	0
0	11042	2193.5	3280.83	16	265	0	1	1683	37.24	37.24	0
0	18041	1976.5	3327.43	16	374	0	1	1721	0	0	1
0	16486	2193.5	3392.61	15	444	0	1	1723	21.62	21.62	0
0	19781	2206.5	3497.48	17	622	0	1	1764	0	0	1
0	11695	1106.5	3507	8	528	0	1	1754	0	0	1
0	19908	1316.5	3323.24	12	11	0	1	1715	0	0	1
0	19647	876.5	3532.01	8	282	0	1	1751	0	0	1
0	19380	1093.5	3542.16	9	405	0	1	1753	0.22	0.22	1
0	15952	1103.5	3502.79	8	307	0	1	1754	0	0	1
0	17766	1103.5	3497.75	8	312	0	1	1754	0	0	1
0	21483	1399.22	3513.5	12	358	0	1	929	50.85	50.85	0
0	16193	2497.28	3526.5	17	483	0	1	936	16.15	16.15	0
0	15760	2260.26	3526.5	18	193	0	1	934	23.8	23.8	0
0	18648	2275.86	3523.5	16	588	0	1	934	6.6	6.6	0
0	8707	2469.16	3523.5	17	564	0	1	936	16.46	16.46	0
0	14886	2517.49	3523.5	15	475	0	1	936	8.88	8.88	0
0	14634	2552.75	3523.5	15	200	0	1	936	14.15	14.15	0
0	19145	2413.5	3537.48	18	456	0	1	1765	0	0	1
0	17837	2446.02	3743.5	16	298	0	1	978	9.32	9.32	0
0	18298	2413.5	3752.9	15	361	0	1	1805	0	0	1
0	20314	3312.37	3746.5	6	78	0	1	986	33.08	33.08	0
0	5764	3306.5	3717.55	6	74	0	1	1814	0	0	1
0	4582	3303.5	3623.44	7	20	0	1	1814	59.6	59.6	0
0	19911	3513.5	3537.39	6	573	0	1	1775	0	0	1
0	20319	3383.48	436.5	1	12	0	1	359	55.37	55.37	0
0	19318	3306.5	416.45	3	269	0	1	1214	0	0	1
0	18632	1499.53	1533.5	11	497	0	1	551	0	0	1
0	9871	1313.5	1332.51	8	168	0	1	1355	0	0	1
0	20114	1500.18	1536.5	11	84	0	1	551	4.33	4.33	0
0	13684	1753.5	1573.02	14	560	0	1	1399	2.55	2.55	0
0	19413	1546.5	1723.6	11	487	0	1	1438	0	0	1
0	17019	1533.5	1792.65	12	127	0	1	1437	0	0	1
0	21873	348.9	2856.5	5	296	0	1	793	47.54	47.54	0
0	15042	283.45	2643.5	6	355	0	1	748	56.53	56.53	0
0	22102	216.5	2840.59	4	330	0	1	1585	52.31	52.31	0
0	18248	216.5	2872.02	5	249	0	1	1625	0	0	1
0	19681	436.5	2871.49	11	488	0	1	1627	0	0	1
0	18798	443.5	3046.77	7	362	0	1	1668	0	0	1
0	18141	1592	3513.5	11	326	0	1	931	50.92	50.92	0
0	9011	1546.5	3248.29	13	305	0	1	1718	0	0	1
0	4898	1546.5	3242.89	13	164	0	1	1718	0	0	1
0	10924	1543.5	3243.8	13	195	0	1	1718	0	0	1
0	15561	1454.91	3523.5	13	426	0	1	926	50.27	50.27	0
0	17475	1533.5	3502.53	13	6	0	1	1717	32.46	32.46	0
0	16295	1536.5	3379.95	11	145	0	1	1717	26.59	26.59	0
0	20335	1753.5	3382.39	13	452	0	1	1719	51.99	51.99	0
0	13890	1543.5	3507.09	12	566	0	1	1758	0	0	1
0	6966	4393.5	1777.31	0	389	0	1	1463	0	0	1
0	16844	2977.15	1326.5	4	580	0	1	520	48.39	48.39	0
0	14866	2999.6	1326.5	4	147	0	1	520	49.56	49.56	0
0	14100	1842.03	3076.5	15	258	0	1	849	39.05	39.05	0
0	12293	1766.5	3054.18	15	500	0	1	1680	0	0	1
0	18801	1763.5	3042.24	15	321	0	1	1680	0	0	1
0	21962	1756.5	3193.8	15	468	0	1	1679	59.14	59.14	0
0	16013	1796.42	3076.5	13	41	0	1	849	33.39	33.39	0
0	13029	1976.5	2907.53	21	384	0	1	1641	0	0	1
0	20516	2433.59	446.5	6	306	0	1	348	20.98	20.98	0
0	9087	2406.43	436.5	6	134	0	1	349	11.44	11.44	0
0	18797	2494.44	436.5	6	97	0	1	351	49.48	49.48	0
0	9278	2570.06	653.5	7	224	0	1	393	52.71	52.71	0
0	15554	1394.77	4403.5	3	276	0	1	1094	53.36	53.36	0
0	2773	1103.5	4387.21	3	270	0	1	1914	0	0	1
0	6356	666.5	3062.87	12	435	0	1	1670	0	0	1
0	15237	663.5	3062.46	11	589	0	1	1670	0.04	0.04	1
0	7233	663.5	3057.08	11	473	0	1	1670	2.62	2.62	0
0	17326	653.5	3312.27	5	543	0	1	1709	0	0	1
0	19043	873.5	3218.5	8	211	0	1	1671	10.62	10.62	0
0	13254	3526.5	2382.19	18	416	0	1	1576	0	0	1
0	22047	3566.74	2193.5	17	552	0	1	697	53.2	53.2	0
0	14253	3513.5	2218.15	17	268	0	1	1535	0	0	1
0	4430	3526.5	2397.2	18	165	0	1	1576	0	0	1
0	18226	3526.5	2392.24	18	545	0	1	1576	0	0	1
0	12603	3523.5	2407.53	17	186	0	1	1576	0	0	1
0	9714	3523.5	2387.95	18	51	0	1	1576	0	0	1
0	22018	883.5	290.61	3	197	0	1	1192	57.52	57.52	0
0	10506	710.71	226.5	3	380	0	1	290	54.16	54.16	0
0	21503	2898.31	443.5	3	148	0	1	352	58.74	58.74	0
0	9245	2853.5	491.5	3	434	0	1	1209	42.95	42.95	0
0	19105	2863.5	427.39	3	125	0	1	1210	0	0	1
0	14436	3073.5	452.3	5	445	0	1	1211	0	0	1
0	16143	433.5	2432.3	4	198	0	1	1547	0	0	1
0	13413	663.5	2621.89	11	322	0	1	1590	0	0	1
0	21839	3073.5	2957.29	13	228	0	1	1651	39.24	39.24	0
0	13325	2879.83	2866.5	15	59	0	1	814	39.75	39.75	0
0	20531	2856.5	2894.13	17	582	0	1	1649	0	0	1
0	21126	3073.5	3097.58	7	272	0	1	1691	0	0	1
0	9093	3293.5	3104.74	7	465	0	1	1693	11.76	11.76	0
0	12874	2206.5	1082.53	4	527	0	1	1324	0	0	1
0	21007	2193.5	1112.59	4	439	0	1	1323	0	0	1
0	15763	3513.5	3169.7	7	70	0	1	1695	0.14	0.14	1
0	13598	3293.5	3329.8	5	408	0	1	1733	23.22	23.22	0
0	13566	3581.1	3293.5	7	520	0	1	907	49.58	49.58	0
0	14278	3513.5	3195.25	7	207	0	1	1695	5.93	5.93	0
0	15269	3516.5	3112.62	8	209	0	1	1695	0	0	1
0	14742	3746.5	3063.04	11	295	0	1	1698	0	0	1
0	14888	3743.5	3287.27	10	88	0	1	1738	0	0	1
0	21282	663.5	1958.33	5	381	0	1	1470	0	0	1
0	19092	876.5	1772.57	7	630	0	1	1431	0	0	1
0	17884	3138.62	663.5	4	119	0	1	396	49.75	49.75	0
0	10152	3733.5	892.42	6	169	0	1	1297	0	0	1
0	20038	3733.5	678.15	4	502	0	1	1257	0	0	1
0	6083	3535.66	873.5	5	35	0	1	445	38.58	38.58	0
0	5109	2078.78	2863.5	18	112	0	1	806	61.26	61.26	0
0	11247	656.5	1121.45	5	510	0	1	1309	0	0	1
0	15355	656.5	1117.32	5	181	0	1	1309	0	0	1
0	19488	663.5	1082.21	5	47	0	1	1310	0	0	1
0	18444	3746.5	2838.41	13	417	0	1	1658	0	0	1
0	18532	3746.5	2795.75	13	516	0	1	1658	39.57	39.57	0
0	19254	436.5	898.1	4	368	0	1	1267	0	0	1
0	5455	322.9	883.5	3	32	0	1	412	46.07	46.07	0
0	21391	226.5	863.71	2	632	0	1	1266	0	0	1
0	12688	1959.87	883.5	6	194	0	1	426	44.25	44.25	0
0	7199	1543.5	2179.3	13	561	0	1	1518	0	0	1
0	17928	1546.5	2137.8	11	410	0	1	1518	0	0	1
0	9473	1616.45	2423.5	20	17	0	1	718	53.71	53.71	0
0	7393	1106.5	1515.37	5	344	0	1	1394	0	0	1
0	16154	886.5	1511.82	7	327	0	1	1392	0	0	1
0	9500	886.5	1409.64	6	493	0	1	1392	61.74	61.74	0
0	9697	883.5	1527.34	7	0	0	1	1392	0	0	1
0	10983	656.5	672.46	1	262	0	1	1229	0	0	1
0	11990	873.5	686.82	3	279	0	1	1231	0	0	1
0	14284	988.87	666.5	3	411	0	1	376	49.78	49.78	0
0	18272	1272.6	3076.5	3	22	0	1	843	1.99	1.99	0
0	19593	1313.5	1782.11	7	421	0	1	1435	0	0	1
0	3682	4396.5	1112.23	1	606	0	1	1343	0	0	1
0	19132	4403.5	2833.55	0	609	0	1	1664	0	0	1
0	5976	2853.5	2072.23	14	289	0	1	1489	34.93	34.93	0
0	14215	666.5	3718.08	4	521	0	1	1790	0	0	1
0	14391	2435.41	883.5	3	160	0	1	432	0	0	1
0	15340	2196.5	3570.2	15	3	0	1	1763	46.92	46.92	0
0	21216	2416.5	2989.1	13	584	0	1	1645	45.23	45.23	0
0	20099	226.5	3223.69	1	42	0	1	1706	52.6	52.6	0
1	20445	971.88	3953.5	7	314	2.9	14	1009	48.49	48.49	0
1	11467	931.42	3746.5	11	314	1.93	14	964	53.31	53.31	0
1	7117	883.5	3718.08	8	314	0.85	14	1792	0	0	1
1	16035	1103.5	3722.48	12	314	4.1	14	1794	0	0	1
1	17424	1096.5	3897.6	9	314	2.08	14	1793	54.84	54.84	0
1	14882	876.5	3978.07	6	314	0.9	14	1831	0	0.04	1
1	21390	1096.5	3972.14	7	314	2.42	14	1833	0	0	1
1	19198	876.5	4201.8	3	314	0.42	14	1871	0	0	1
1	18492	2633.5	2657.53	14	339	3.84	15	1607	0	0	1
1	1638	2767.9	2426.5	17	339	9.73	15	728	11.5	15.27	0
1	21418	2711.4	2423.5	18	339	6.85	15	728	4.02	4.89	0
1	12453	2753.2	2423.5	17	339	4.36	15	728	6.48	8.23	0
1	11489	2760.29	2416.5	17	339	10.67	15	731	55.47	55.47	0
1	10652	2633.5	2432.17	19	339	2.6	15	1567	0	0	1
1	17645	2633.5	2495.9	18	339	4.89	15	1567	17.65	21.39	0
1	6427	2636.5	2468.07	19	339	4.85	15	1567	0	0	1
1	16641	2636.5	2567.21	17	559	0.91	1	1567	9.48	11.85	0
1	14228	2765.19	2646.5	15	339	6.36	15	770	47.95	47.95	0
1	7085	2416.5	2672.85	16	423	6.93	20	1605	0	0	1
1	3294	2426.5	2592.06	20	423	3.61	20	1606	0	0	1
1	10324	2866.5	2627.64	19	339	1.5	15	1610	0	0	1
1	19664	2863.5	2847.6	15	146	2.74	12	1650	0	0	1
1	14172	2646.5	3202.91	9	479	0.76	1	1728	61.44	61.44	0
1	15292	2369.63	3083.5	12	423	4.62	20	850	51.78	51.78	0
1	15224	2624.95	666.5	9	1278	0	1	390	39.6	39.6	0
1	12716	2691.81	3083.5	12	14	0.82	3	854	19.17	21.38	0
1	10568	2705.33	3076.5	10	14	0.82	3	857	57.5	57.5	0
1	12703	2633.5	3095.05	11	14	1.27	3	1687	0	0	1
1	16796	2503.43	3306.5	15	298	1.17	26	894	47.99	47.99	0
1	21494	2675.4	3303.5	15	298	2.11	26	896	55.67	55.67	0
1	21749	2633.5	3342.65	17	298	4.92	26	1727	31.97	31.97	0
1	19329	2863.5	3034.42	12	146	3.04	12	1690	42.72	49.12	0
1	17834	2853.5	3321.73	11	298	2.13	26	1729	0	0	1
1	19712	2196.5	3977.74	12	257	5.5	10	1843	0	0	1
1	18781	2161.04	3746.5	17	298	1.2	26	974	45.71	45.71	0
1	14373	1973.5	3828.73	9	257	2.57	10	1801	48.04	48.04	0
1	10351	1996.74	3966.5	12	257	0.82	10	1016	45.23	48.56	0
1	10939	2137.12	3966.5	11	257	3	10	1016	46.39	46.39	0
1	20082	2250.15	3966.5	11	257	2.83	10	1018	54.45	54.45	0
1	16398	1973.5	4041.37	10	257	3.64	10	1841	45.82	47.92	0
1	15858	2196.5	3972.94	12	257	2.12	10	1843	0	0	1
1	18676	2091.27	4186.5	13	257	1.17	10	1058	52.47	52.47	0
1	22016	2029.55	4173.5	12	464	2.93	7	1061	49.15	49.15	0
1	8569	1986.5	4157.28	12	464	3.84	7	1882	0	0	1
1	21215	2365.82	4183.5	7	257	1.17	10	1060	57.12	57.12	0
1	20583	2413.5	3977.31	11	298	0.7	26	1845	0	0	1
1	16070	1931.37	3733.5	9	18	0.8	12	975	31.35	31.35	0
1	15319	1957.75	3526.5	14	18	0.89	12	930	40.81	40.81	0
1	15661	2041.18	3526.5	15	18	5.46	12	932	17.91	19.47	0
1	21281	1961.97	3516.5	13	18	0.89	12	933	59.79	59.79	0
1	17225	2102.01	3516.5	16	18	7.1	12	935	15.85	17.3	0
1	17273	1976.5	3545.47	16	18	2.75	12	1761	0	0	1
1	9679	1766.5	3947.36	6	257	0.58	10	1840	0	0	1
1	18499	2193.5	687.37	5	470	1.63	7	1243	0	0	1
1	18681	2203.5	409.16	7	320	0.46	1	1204	11.02	15.13	0
1	13108	1983.5	647.48	7	463	0.79	2	1242	0	0	1
1	3	2193.5	677.2	5	470	0.83	7	1243	0	0	1
1	16485	2426.5	642.4	7	470	0.71	7	1246	0	0.14	1
1	17175	2426.5	547.84	7	470	0.71	7	1246	55.31	55.31	0
1	13734	2646.5	1266.05	8	234	3.44	15	1368	0	0	1
1	16097	2773.41	1103.5	10	537	1.56	8	476	54.05	54.05	0
1	7323	2856.5	1112.28	11	537	2.25	8	1329	0	0	1
1	16351	2516.41	1323.5	11	234	5.88	15	516	54.55	54.55	0
1	18538	2578.25	1323.5	11	234	0.82	15	516	44.85	44.85	0
1	14691	2646.5	1291.39	8	234	2.13	15	1368	0	0	1
1	19104	2646.5	1523.04	12	234	2.21	15	1408	0	0	1
1	858	2701.65	1546.5	15	234	5.63	15	560	8.36	9.99	0
1	11409	2633.5	1554.72	13	234	3	15	1407	0	0	1
1	20568	2580.2	2193.5	17	594	0.56	1	687	21.6	23.87	0
1	9197	2289.29	2206.5	26	509	2.36	11	682	15.59	15.64	0
1	12113	2363.02	1986.5	22	509	0.88	11	640	0	0	1
1	18381	2494.76	1983.5	13	509	1.67	11	642	20.23	21.64	0
1	908	2752.51	2193.5	17	339	1.81	15	689	48.47	48.47	0
1	7678	2426.5	1967.3	17	509	4.59	11	1486	0	0	1
1	8826	2646.5	1948.62	14	256	1.75	23	1488	0	0	1
1	6023	2646.5	1904.02	14	256	3.48	23	1488	0	0	1
1	10664	2423.5	2182.71	16	509	3.48	11	1526	0	0	1
1	20426	3059.75	226.5	3	1284	0	1	310	56.96	56.96	0
1	14543	2853.5	2247.42	20	339	4.37	15	1529	0	0	1
1	10719	2402.82	2416.5	21	423	1.78	20	727	4.09	4.09	1
1	16515	2426.5	2403.32	20	423	3.12	20	1566	0	0	1
1	10512	2898.61	3523.5	8	298	1.61	26	940	53.09	57.07	0
1	14083	2667.54	3523.5	16	298	5.45	26	938	45.12	45.12	0
1	16643	2633.5	3532.08	16	298	1.67	26	1767	0	0	1
1	15272	2871.25	3746.5	7	591	0.75	4	982	29.52	30.92	0
1	14103	3102.14	3743.5	9	591	0.82	4	984	34.28	34.28	0
1	17946	2863.5	3504.29	9	385	0.89	1	1770	0	0	1
1	14970	2863.5	3499.42	9	298	1.68	26	1770	0	0	1
1	21104	2856.5	3773.3	9	591	1.78	4	1809	0	0	1
1	11983	2881.13	1763.5	14	256	3.37	23	604	0	0.02	1
1	8540	2746.67	1753.5	12	2	0.72	3	605	3.06	5.3	0
1	17651	2935.4	1766.5	13	2	1.91	3	604	39.68	39.68	0
1	14849	2875.34	1763.5	14	2	1.51	3	604	0	0	1
1	15663	2943.2	1763.5	13	256	4.6	23	604	1.22	1.66	0
1	3481	2866.5	1738.4	13	256	3.58	23	1450	0	0	1
1	15275	3086.5	1742.88	19	256	1.96	23	1452	0	0	1
1	18563	3083.5	1737.05	18	256	3.11	23	1452	0	0	1
1	8324	2853.5	1992.59	19	256	3.16	23	1489	0	0	1
1	20454	2856.5	1992.28	19	256	4.51	23	1489	0	0	1
1	8501	2856.5	2032.68	19	256	1.53	23	1489	2.1	4.32	0
1	19010	3086.5	1947.56	22	256	0.86	23	1492	0	0	1
1	9073	886.5	2842.15	18	162	4.06	11	1632	0	0	1
1	12896	666.5	2831.73	14	162	6.43	11	1630	0	0	1
1	9688	666.5	2764.2	15	162	0.9	11	1630	58.67	58.67	0
1	21636	873.5	2548.68	19	120	5.67	14	1551	60.14	60.14	0
1	20731	792.12	2633.5	14	162	2.05	11	755	59.38	59.38	0
1	11447	873.5	2652.54	19	162	3.47	11	1591	0	0	1
1	14291	873.5	2657.68	19	162	2.52	11	1591	0	0	1
1	16900	1093.5	2652.26	21	394	1.21	42	1593	0	0	1
1	20876	886.5	2808.44	17	162	5.85	11	1632	0	0	1
1	6089	886.5	2678.75	18	162	4.87	11	1632	50.17	50.17	0
1	21476	666.5	2836.62	14	162	3.19	11	1630	0	0	1
1	19273	1155.28	2866.5	9	394	0.97	42	798	51.89	51.89	0
1	9722	947.62	3083.5	12	473	2.94	11	838	59.79	59.79	0
1	13151	1058.88	3076.5	10	473	2.41	11	841	30.07	30.07	0
1	19135	876.5	2877.91	19	162	2.64	11	1631	0	0	1
1	8045	873.5	3107.26	12	473	2.02	11	1671	0	0	1
1	9578	873.5	3136.91	12	473	1.33	11	1671	0	0	1
1	11382	3086.5	4167.79	4	73	2.05	4	1892	0	0	1
1	11422	3206.32	4173.5	4	73	0.75	4	1071	46.37	46.37	0
1	19996	3076.5	3972.82	7	73	1.09	4	1851	2.23	5.2	0
1	21009	3073.5	4192.76	4	73	0.75	4	1891	0	0	1
1	9289	1811.05	2646.5	23	394	3.79	42	762	40.54	42.79	0
1	17323	1780.88	2416.5	23	394	7.13	42	723	0	0.33	1
1	9101	1753.5	2458.7	22	394	5.2	42	1559	0	0	1
1	14462	1756.5	2518.14	24	394	10.38	42	1559	0.46	0.93	1
1	18331	1766.5	2401.88	22	394	1.65	42	1560	0	0	1
1	14771	1763.5	2362.49	21	394	3.14	42	1560	0	0	1
1	8794	1763.5	2352.67	22	394	7.34	42	1560	0	0	1
1	12160	1582.46	2643.5	25	394	14.83	42	760	14.81	15.31	0
1	4884	1725.22	2633.5	27	394	1.28	42	763	13.4	13.4	0
1	14046	1735.91	2636.5	27	394	2.74	42	763	26.07	26.07	0
1	13004	1533.5	2688.28	23	394	11.61	42	1597	0	0	1
1	11914	1763.5	2628.95	27	394	12.99	42	1600	0	0	1
1	11844	1533.5	2708.16	23	394	0.96	42	1597	0	0	1
1	7499	1536.5	2718.35	22	394	7.29	42	1597	0	0	1
1	7508	1766.5	2827.69	25	394	9.29	42	1640	0	0	1
1	18015	1766.5	2802.81	26	394	7.86	42	1640	0	0	1
1	14469	1783.8	2646.5	26	394	8.71	42	762	34.33	34.33	0
1	12056	1863.42	2646.5	20	394	9.15	42	762	49.07	50.88	0
1	7820	1923.78	2646.5	20	267	0.9	1	762	39.12	47.2	0
1	10313	1960.91	2636.5	24	394	9.01	42	765	12.19	12.19	0
1	5380	1983.5	2608.23	26	394	2.09	42	1602	0	0	1
1	11797	1983.5	2603.41	26	394	4.01	42	1602	0	0	1
1	7178	1983.5	2832.86	18	394	1.49	42	1642	0	0	1
1	9715	1766.5	2842.94	26	394	2.27	42	1640	0	0	1
1	8092	2203.5	1896.63	21	128	5.01	40	1484	0	0	1
1	8164	2193.5	1777.01	19	509	1.77	11	1443	0	0	1
1	8598	2203.5	1742.82	20	509	2.55	11	1444	0	0	1
1	3945	2011.04	1986.5	33	128	1.69	40	638	25.16	25.16	0
1	17777	1942.11	1973.5	30	128	8.22	40	639	14.92	24.78	0
1	17470	1954.48	1976.5	28	128	17.36	40	639	5.47	5.97	0
1	15239	1924.92	1976.5	29	128	10.56	40	639	3.73	3.73	1
1	11740	2050.5	1973.5	34	128	7.38	40	641	51.35	51.35	0
1	724	1973.5	1931.84	32	128	0.9	40	1441	46.31	46.31	0
1	4639	2079.98	1983.5	32	128	2.35	40	638	4.29	4.34	0
1	14954	2300.83	1986.5	22	509	1.79	11	640	14.16	15.61	0
1	5745	2262.43	1983.5	23	128	6.23	40	640	2.56	3.5	0
1	18501	2193.5	2001.4	32	128	13.56	40	1483	0	0	1
1	8703	2196.5	2003.07	33	128	7.11	40	1483	0	0	1
1	7190	2206.5	1956.9	29	128	7.86	40	1484	0	0	1
1	17014	2206.5	1940.95	27	128	10.9	40	1484	0	0	1
1	10778	2193.5	2174.76	32	128	5.76	40	1483	0	0	1
1	12488	2196.5	2116.39	29	128	2.66	40	1483	4.45	6.96	0
1	6692	2312.27	1986.5	21	509	4.61	11	640	14.77	14.77	0
1	12911	2413.5	1786.61	19	509	3.28	11	1445	0	0	1
1	10891	3311.21	1983.5	27	256	5.23	23	650	0	0	1
1	19074	3303.5	1736.24	22	114	1.18	20	1454	0	0	1
1	11683	3073.5	2041.58	20	256	6.61	23	1491	0	0	1
1	1903	3076.5	1992.49	22	256	4.38	23	1491	0	0	1
1	11957	3192.19	1986.5	20	256	2.82	23	648	7.34	7.34	0
1	15177	3231.36	1986.5	23	256	1.2	23	648	0	0	1
1	16135	3233.39	1983.5	24	256	4.79	23	648	0	0	1
1	14921	3306.5	1843.5	24	114	3.62	20	1494	49.39	49.39	0
1	21759	3303.5	1956.98	25	256	5.99	23	1494	5.58	9.85	0
1	18439	3273.04	2203.5	25	256	5.94	23	690	48.64	48.64	0
1	8138	3073.5	2052.71	20	256	2.03	23	1491	4.06	6.19	0
1	5003	3083.5	2173.11	24	256	7.39	23	1532	0.07	0.72	1
1	6893	3293.5	2212.28	29	416	7.16	17	1533	0	0	1
1	9437	3296.5	2212.6	31	416	1.08	17	1533	0	0	1
1	22004	3303.5	2065.05	23	256	3.15	23	1534	51.92	51.92	0
1	17632	3398.99	1763.5	20	114	3.6	20	608	18.96	18.96	0
1	8658	3443.98	1756.5	22	114	2.46	20	611	7.16	7.99	0
1	7687	3516.5	1781.99	23	114	8.75	20	1455	0	0	1
1	20549	3469.45	1983.5	26	114	5.33	20	650	50.72	50.72	0
