step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
93	1509	3295	268	1241	4.367130756378174	268,238,163,131,155,134,98,72,36,29,25,45,22,7,9,24,4,2,3,4,6,11,8,4,7,3,1,	21.0	0.5123940078036296	464	3.252155	85	2	3.252155	428	3.525701	85	47533	1	52835	7.3051133	0.9368625383104521	0.9255954094238535	1	0.9255954094238535,
94	1511	3316	270	1241	4.389146327972412	270,246,155,127,154,142,94,71,40,22,28,38,26,10,7,26,2,5,4,3,7,8,8,6,7,4,1,	17.0	0.5180885641107472	474	3.1877637	86	2	3.1877637	434	3.481567	86	47533	1	53241	7.1848493	0.9381426966668129	0.9170648469750766	1	0.9170648469750766,
95	1512	3319	276	1236	4.390211582183838	276,233,157,134,151,148,85,84,32,23,26,38,28,9,8,27,0,4,3,6,8,5,6,8,7,5,1,	22.0	0.5249732957515131	475	3.183158	87	2	3.183158	435	3.475862	87	47533	1	53869	7.2204423	0.9386922973365197	0.9201535418206706	1	0.9201535418206706,
96	1517	3343	281	1236	4.407382965087891	281,224,154,140,158,145,98,71,32,25,26,37,24,13,10,24,1,5,4,4,8,2,8,6,6,8,3,	16.0	0.525251557601085	473	3.2071881	85	2	3.2071881	439	3.455581	88	47533	1	54781	7.2626653	0.937480588375674	0.9198062233343235	1	0.9198062233343235,
97	1518	3364	277	1241	4.43214750289917	277,224,158,139,148,146,112,70,31,24,29,33,25,11,10,25,2,4,7,3,3,7,4,9,6,6,2,3,	23.0	0.5262795953438829	472	3.2161016	86	2	3.2161016	438	3.4657533	91	47533	1	55064	7.3803167	0.9354515744096076	0.9202911395894997	1	0.9202911395894997,
98	1529	3391	276	1253	4.4355788230896	276,230,160,132,147,147,117,71,40,24,27,37,17,10,15,22,3,7,3,5,4,5,4,7,8,3,6,2,	24.0	0.5274789438119621	474	3.2257383	86	2	3.2257383	438	3.4908676	91	47533	1	55861	7.4113317	0.9358768040124996	0.9221412066095848	1	0.9221412066095848,
99	1531	3410	273	1258	4.454604625701904	273,236,158,124,156,129,137,69,43,17,37,39,7,14,12,21,1,4,9,7,4,4,4,5,7,4,8,1,1,	27.0	0.5238499020441653	471	3.2505307	87	2	3.2505307	437	3.5034325	92	47533	1	56380	7.493613	0.9329322933239268	0.9182286444045011	1	0.9182286444045011,
100	1534	3431	283	1251	4.473272323608398	283,235,145,135,157,122,125,73,53,20,32,38,9,14,9,21,6,3,7,6,4,4,6,3,8,4,8,4,	25.0	0.5162929364055809	475	3.2294736	93	2	3.2294736	443	3.462754	93	47533	1	56856	7.5564446	0.9299293453205547	0.9138986936618926	1	0.9138986936618926,
101	1538	3410	283	1255	4.434330463409424	283,240,149,129,157,134,113,83,46,29,27,28,15,12,10,20,7,3,7,4,3,7,5,5,6,6,6,4,	18.0	0.5135769903796468	479	3.210856	93	2	3.210856	444	3.463964	93	47533	1	57520	7.675181	0.931554596193699	0.9089002502558439	1	0.9089002502558439,
102	1542	3428	285	1257	4.446173667907715	285,238,152,138,147,132,121,82,36,31,31,33,11,8,9,23,4,8,4,7,2,4,5,8,9,3,7,3,1,	28.0	0.5054320294779769	476	3.2394958	94	2	3.2394958	445	3.4651685	94	47533	1	57828	7.72977	0.9262944057381808	0.9120078878860215	1	0.9120078878860215,
103	1546	3462	290	1256	4.478654384613037	290,222,157,140,144,142,122,77,38,34,39,20,18,4,11,23,4,5,1,6,8,5,5,6,11,4,5,4,1,	38.0	0.5120415044044999	476	3.247899	91	2	3.247899	450	3.4355555	95	47533	1	58536	7.697602	0.9230151173373323	0.9063800640176547	1	0.9063800640176547,
104	1550	3467	284	1266	4.473548412322998	284,233,141,148,154,128,136,75,32,44,39,15,16,5,11,25,3,5,3,3,12,4,5,10,11,1,3,3,0,1,	37.0	0.50545542601225	469	3.304904	91	2	3.304904	445	3.483146	95	47533	1	59197	7.8037763	0.9251478919998003	0.9148809963054342	1	0.9148809963054342,
105	1554	3492	281	1273	4.494208335876465	281,227,149,153,149,128,139,75,41,44,30,21,11,4,12,20,7,6,2,2,6,16,6,7,4,6,4,2,1,1,	30.0	0.5060490735999793	462	3.3636363	95	5	3.3636363	439	3.5398633	96	47533	1	59733	7.9227223	0.9184365442070821	0.9163603700948255	1	0.9163603700948255,
106	1559	3517	280	1279	4.511866569519043	280,234,146,148,144,135,127,91,43,41,32,26,5,3,10,19,8,8,2,9,4,13,6,6,7,7,3,1,0,1,	26.0	0.5124226486993979	467	3.3383298	97	2	3.3383298	439	3.5512528	97	47533	1	60420	7.980655	0.9185389718034733	0.9182415820343435	1	0.9182415820343435,
107	1563	3536	285	1278	4.524631977081299	285,231,141,154,135,148,112,87,53,43,36,22,10,3,10,16,8,11,3,11,3,9,9,8,6,4,4,1,	23.0	0.5107295311876399	471	3.3184714	97	2	3.3184714	444	3.5202703	97	47533	1	60898	7.9380813	0.922852502252205	0.9216500193229041	1	0.9216500193229041,
108	1566	3541	276	1290	4.522349834442139	276,230,151,156,135,147,118,84,49,47,37,23,4,3,12,18,6,10,9,10,3,9,9,8,4,5,3,	21.0	0.5185672012533373	469	3.3390193	98	2	3.3390193	437	3.583524	98	47533	1	61429	8.0240755	0.9243189136082188	0.9196848536141886	1	0.9196848536141886,
109	1570	3541	275	1295	4.510828018188477	275,227,159,153,143,145,114,85,55,52,26,19,6,3,12,17,10,13,3,11,8,3,13,5,5,5,3,	16.0	0.528843454312316	473	3.319239	99	2	3.319239	435	3.6091955	99	47533	1	62008	8.103246	0.9282100724948675	0.9216378899822086	1	0.9216378899822086,
110	1576	3588	274	1302	4.553299427032471	274,225,157,154,145,134,120,98,45,57,32,16,6,3,15,15,10,10,11,11,4,5,8,8,7,2,4,	19.0	0.5269017546845747	467	3.3747323	103	2	3.3747323	434	3.6313365	100	47533	1	62220	8.157658	0.9270911399201379	0.9214032064021175	1	0.9214032064021175,
111	1578	3591	274	1304	4.55133056640625	274,221,165,156,135,131,135,86,57,54,26,17,9,1,15,18,10,10,8,11,7,4,5,13,4,3,2,1,	17.0	0.5239767693597305	466	3.386266	101	2	3.386266	432	3.6527777	100	47533	1	63185	8.178677	0.9286677816481831	0.9176325432536119	1	0.9176325432536119,
112	1580	3605	280	1300	4.563291072845459	280,221,161,154,140,122,143,82,60,49,29,8,14,4,20,10,15,10,12,6,6,5,3,13,6,2,5,	16.0	0.5182444550262705	468	3.3760684	101	2	3.3760684	436	3.6238532	99	47533	1	63349	8.151766	0.928688733670492	0.9173711192460793	1	0.9173711192460793,
113	1583	3620	277	1306	4.573594570159912	277,226,165,151,146,131,113,94,61,47,32,6,15,7,18,9,14,15,8,9,3,8,4,3,9,7,4,1,	19.0	0.5133330418225103	466	3.3969958	102	2	3.3969958	433	3.655889	100	47533	1	63994	8.223967	0.9251126339244791	0.9177712066176225	1	0.9177712066176225,
114	1593	3651	283	1310	4.583804130554199	283,214,170,165,138,134,102,114,51,44,37,4,13,15,14,10,14,17,7,8,5,2,5,6,9,5,5,2,	21.0	0.520816343068571	469	3.3965886	103	2	3.3965886	438	3.6369863	99	47533	1	64591	8.180918	0.9235122114726227	0.9173177454037005	1	0.9173177454037005,
115	1598	3655	288	1310	4.57446813583374	288,217,167,160,142,131,109,106,48,53,36,7,9,13,17,14,11,19,6,7,3,4,4,5,11,4,3,4,	22.0	0.5189833934357104	474	3.371308	103	2	3.371308	441	3.6235828	99	47533	1	65359	8.154128	0.9258533463332829	0.9160584324080528	1	0.9160584324080528,
116	1604	3710	288	1316	4.625935077667236	288,214,170,154,148,132,112,89,49,61,39,9,13,8,21,19,12,15,5,6,5,5,2,8,7,6,4,2,1,	18.0	0.5224357171881648	473	3.3911204	104	2	3.3911204	440	3.6454546	96	47533	1	65595	8.147654	0.9264069572293154	0.915698374757522	1	0.915698374757522,
117	1608	3748	292	1316	4.661691665649414	292,208,169,154,155,146,86,82,74,57,27,14,15,8,18,24,11,16,6,5,6,4,4,4,7,6,3,4,3,	22.0	0.5224985017728496	472	3.4067798	105	2	3.4067798	441	3.6462586	97	47533	1	66545	8.209033	0.9236694291028529	0.9050688293094644	1	0.9050688293094644,
118	1611	3730	293	1318	4.630664348602295	293,202,169,165,165,130,97,88,82,31,23,20,12,15,14,27,12,15,3,7,7,3,7,2,8,6,3,5,	28.0	0.5304391376074163	475	3.391579	105	2	3.391579	443	3.6365688	97	47533	1	67010	8.284872	0.9249003442848042	0.911272308433182	1	0.911272308433182,
119	1614	3735	292	1322	4.628252983093262	292,198,168,183,154,122,115,78,84,33,18,19,13,16,21,24,7,19,5,6,6,6,3,2,10,3,6,3,	30.0	0.5317285592477675	471	3.4267516	110	2	3.4267516	438	3.6849315	98	47533	1	67664	8.353533	0.9274680515905624	0.910537822866655	1	0.910537822866655,
120	1620	3779	293	1327	4.665431976318359	293,201,156,180,159,123,112,93,78,31,21,20,14,13,23,27,7,20,5,7,7,6,2,2,6,6,7,1,	19.0	0.5376045614339798	479	3.382046	110	2	3.382046	438	3.69863	96	47533	1	68372	8.375378	0.9323044770262497	0.9157457533488403	1	0.9157457533488403,
121	1621	3778	289	1332	4.661320209503174	289,204,151,187,161,107,118,108,66,37,21,22,12,14,29,22,11,18,1,7,9,2,3,2,8,3,7,1,1,	27.0	0.5365891465843761	469	3.45629	111	2	3.45629	435	3.7264369	96	47533	1	68932	8.445331	0.9292843889324965	0.9136079685656074	1	0.9136079685656074,
122	1623	3815	294	1329	4.701170444488525	294,195,156,180,163,112,112,109,67,38,22,22,13,20,27,17,13,13,8,6,8,1,2,3,3,10,3,2,4,	23.0	0.5438041484893338	477	3.4025156	110	2	3.4025156	438	3.7054794	96	47533	1	69515	8.497274	0.929060530533228	0.9180874625752993	1	0.9180874625752993,
123	1626	3821	288	1338	4.69987678527832	288,211,143,171,180,116,111,107,68,35,19,24,19,13,26,19,10,21,4,10,2,1,2,1,1,8,8,6,1,1,	22.0	0.5436253173102163	479	3.394572	108	2	3.394572	434	3.746544	96	47533	1	69773	8.584066	0.9274627379471035	0.922007410801106	1	0.922007410801106,
124	1626	3814	289	1337	4.691267013549805	289,209,147,173,177,123,105,102,66,34,24,25,15,9,35,15,17,17,6,7,3,0,1,2,4,8,3,6,4,	22.0	0.5425419834865912	482	3.373444	108	2	3.373444	435	3.737931	96	47533	1	70530	8.595375	0.9283224748937836	0.920772048663482	1	0.920772048663482,
125	1633	3870	298	1335	4.739742755889893	298,189,165,159,173,144,107,85,73,31,28,20,16,22,10,36,19,11,8,3,7,2,2,1,1,6,7,4,5,1,	21.0	0.5501813041763792	485	3.3670104	109	2	3.3670104	438	3.7283106	97	47533	1	71166	8.644607	0.9284839986913187	0.9163036409403816	1	0.9163036409403816,
126	1638	3912	301	1337	4.776556968688965	301,189,164,151,182,137,108,81,70,46,28,17,23,15,12,22,25,13,12,11,2,4,2,1,4,6,2,2,5,3,	21.0	0.5485589633075261	486	3.3703704	110	2	3.3703704	438	3.739726	98	47533	1	71806	8.812349	0.9279556688872991	0.9172322472200257	1	0.9172322472200257,
127	1644	3963	292	1352	4.821167945861816	292,202,155,172,169,140,100,74,75,51,37,14,12,14,21,18,25,19,11,7,4,7,2,3,3,2,1,6,5,3,	21.0	0.5488926930789392	485	3.3896906	111	2	3.3896906	435	3.7793102	97	47533	1	72118	8.935872	0.9273516591682786	0.9172246446422245	1	0.9172246446422245,
128	1647	3988	294	1353	4.84274435043335	294,198,161,169,163,146,106,65,63,51,43,26,11,17,21,14,19,27,14,5,6,1,3,3,3,4,2,6,6,	28.0	0.5450435252794866	484	3.4028926	112	2	3.4028926	434	3.794931	96	47533	1	72938	9.067714	0.9268452297715584	0.9243259178236805	1	0.9243259178236805,
129	1647	4006	293	1354	4.864602088928223	293,201,164,172,159,144,111,54,62,54,44,25,17,13,22,16,9,30,9,7,9,2,2,3,2,5,3,9,3,3,	17.0	0.5410401868697765	482	3.4170125	113	2	3.4170125	434	3.794931	97	47533	1	73522	9.099749	0.9279207748536968	0.9225805263647225	1	0.9225805263647225,
130	1650	3996	290	1360	4.843636512756348	290,197,185,161,160,155,111,51,50,57,44,20,22,20,16,13,11,23,9,16,4,7,0,1,3,7,6,7,3,1,	22.0	0.545239317031985	477	3.4591196	113	2	3.4591196	432	3.8194444	96	47533	1	74230	9.124292	0.9256537568599648	0.9233932693955221	1	0.9233932693955221,
131	1653	4018	290	1363	4.861464023590088	290,200,181,155,162,167,105,58,41,46,55,27,20,21,16,12,10,22,4,16,5,8,5,1,4,4,11,5,2,	25.0	0.5403925767333495	473	3.4947145	114	2	3.4947145	431	3.8352668	98	47533	1	74410	9.203046	0.9242924014656816	0.9212845951307729	1	0.9212845951307729,
132	1658	4108	287	1371	4.9553680419921875	287,196,172,166,152,177,107,62,38,43,59,20,33,16,18,10,6,15,21,11,5,9,8,2,2,4,11,5,3,	25.0	0.54728166227267	468	3.542735	119	2	3.542735	432	3.8379629	99	47533	1	75113	9.119299	0.9225858016609039	0.9125289233063679	1	0.9125289233063679,
133	1661	4122	280	1381	4.963274955749512	280,205,176,162,156,164,115,64,42,36,52,34,32,13,19,8,10,10,22,10,6,9,8,3,2,5,9,4,4,1,	20.0	0.5506120637696188	469	3.5415778	119	2	3.5415778	429	3.871795	101	47533	1	75753	8.970349	0.9256276483318964	0.9231614435128871	1	0.9231614435128871,
134	1661	4121	285	1376	4.962070941925049	285,205,170,164,155,158,127,59,42,32,49,34,39,11,19,8,14,8,20,5,12,9,10,1,3,9,6,4,1,1,1,	20.0	0.5474405784801486	474	3.5042193	120	2	3.5042193	432	3.8449075	102	47533	1	76095	8.968701	0.9251080559260456	0.9216942464955818	1	0.9216942464955818,
135	1666	4167	288	1378	5.002400875091553	288,203,154,186,161,134,128,76,40,33,41,40,34,16,16,7,12,9,6,27,13,8,8,1,2,13,3,4,1,1,1,	18.0	0.5498075279068012	478	3.4853556	119	2	3.4853556	431	3.8654292	102	47533	1	76874	9.0237665	0.926862755227241	0.9260208067443871	1	0.9260208067443871,
136	1668	4161	289	1379	4.989208698272705	289,206,149,197,149,137,117,77,50,39,33,46,31,16,16,8,17,6,11,22,13,8,5,1,6,8,5,2,3,0,0,1,	19.0	0.5499558871443548	484	3.446281	119	2	3.446281	433	3.852194	102	47533	1	77695	9.029599	0.92766150428895	0.9277297152967261	1	0.9277297152967261,
137	1675	4151	287	1388	4.956418037414551	287,207,160,191,159,134,121,71,50,38,34,51,20,20,21,7,5,15,11,24,13,8,3,2,5,3,6,5,2,0,2,	17.0	0.539511859961106	476	3.5189075	120	2	3.5189075	433	3.8683603	101	47533	1	78038	9.004821	0.927256138585779	0.9285925245146751	1	0.9285925245146751,
138	1677	4168	281	1396	4.970781326293945	281,214,161,186,179,112,127,68,50,40,36,43,28,19,23,5,7,11,16,22,11,6,7,5,3,1,5,3,5,3,	18.0	0.5386677804378193	469	3.575693	122	2	3.575693	428	3.9182243	101	47533	1	78769	9.059281	0.9262209605402265	0.9278413920980983	1	0.9278413920980983,
139	1679	4155	286	1393	4.949374675750732	286,208,172,171,179,127,121,72,49,41,38,30,35,19,24,4,5,9,16,22,10,11,6,3,4,2,2,7,3,2,1,	18.0	0.5462059377099119	477	3.519916	121	2	3.519916	432	3.886574	100	47533	1	78923	9.008303	0.9253616117909954	0.9245672721164394	1	0.9245672721164394,
140	1685	4176	288	1397	4.956676483154297	288,203,168,177,182,130,119,73,47,45,35,39,31,22,17,6,10,6,14,18,9,11,11,6,2,2,3,3,4,3,1,	18.0	0.5465630814279723	475	3.5473685	122	2	3.5473685	431	3.9095128	100	47533	1	79851	9.042981	0.9242346568972865	0.9196764764169638	1	0.9196764764169638,
141	1687	4178	288	1399	4.953171253204346	288,206,175,161,189,134,116,75,48,51,24,44,32,15,19,9,7,9,6,23,8,7,12,8,4,4,3,2,4,2,2,	21.0	0.5517415135118553	482	3.5	123	2	3.5	433	3.8960738	101	47533	1	80132	9.066668	0.9219388939442335	0.9185028498453577	1	0.9185028498453577,
142	1688	4206	289	1399	4.983412265777588	289,202,176,154,186,140,113,80,45,49,30,44,34,18,23,6,5,10,9,13,14,12,9,10,3,1,3,3,3,4,	30.0	0.550008703354536	478	3.5313807	127	2	3.5313807	434	3.889401	101	47533	1	80811	9.039647	0.9205155825441464	0.9201030715127642	1	0.9201030715127642,
143	1692	4198	287	1405	4.962174892425537	287,197,191,150,173,162,100,87,46,42,34,44,37,17,22,4,8,10,5,14,21,8,7,9,5,1,2,1,6,2,	22.0	0.5526556541076189	475	3.5621052	129	2	3.5621052	433	3.9076211	101	47533	1	81603	9.081461	0.9218037764302093	0.9148739922661046	1	0.9148739922661046,
144	1700	4194	286	1414	4.934117794036865	286,204,182,158,169,173,100,85,46,42,36,50,29,20,15,8,10,4,10,11,16,10,8,10,6,1,4,6,1,	22.0	0.5529685671655405	479	3.5490606	130	2	3.5490606	432	3.9351852	102	47533	1	82156	9.243821	0.9235154155549306	0.9210455520512185	1	0.9210455520512185,
145	1701	4226	282	1419	4.968842029571533	282,212,171,149,159,202,98,75,53,40,34,59,31,15,20,7,7,5,7,12,20,4,9,12,6,4,5,0,3,	21.0	0.5518133447514079	473	3.5961945	130	2	3.5961945	428	3.974299	98	47533	1	82636	9.238541	0.925302182486931	0.9183167986966395	1	0.9183167986966395,
146	1702	4241	285	1417	4.983548641204834	285,208,171,151,158,191,101,84,59,41,32,51,28,19,24,7,6,4,7,9,17,13,5,5,9,9,4,4,	27.0	0.5522394188882146	475	3.5831578	129	2	3.5831578	430	3.9581394	94	47533	1	82968	9.168107	0.9243085250199818	0.9213846807428461	1	0.9213846807428461,
147	1712	4285	284	1428	5.005841255187988	284,214,165,163,137,197,111,89,63,35,30,54,30,14,23,7,8,10,3,10,12,14,6,5,6,8,12,2,	22.0	0.5514725186897667	477	3.5890985	131	2	3.5890985	434	3.9447005	93	47533	1	83696	9.097709	0.9235607101378054	0.9232311569625666	1	0.9232311569625666,
148	1712	4304	288	1424	5.0280375480651855	288,206,163,166,140,190,109,91,70,35,21,59,31,15,24,11,7,8,4,12,11,11,6,9,4,6,14,1,	20.0	0.5553846507463481	479	3.5741127	129	2	3.5741127	440	3.8909092	93	47533	1	84266	8.982996	0.9244625039731336	0.9273166020456455	1	0.9273166020456455,
149	1714	4322	281	1433	5.043173789978027	281,213,168,163,134,188,116,98,69,33,30,41,32,18,25,7,12,7,7,9,16,4,9,9,2,4,6,10,3,	20.0	0.5542160860617359	474	3.6160338	130	2	3.6160338	433	3.9584296	91	47533	1	84851	9.068573	0.9238560994928996	0.9300863976071534	1	0.9300863976071534,
150	1720	4347	280	1440	5.054651260375977	280,221,172,156,143,161,139,94,65,38,27,45,26,24,24,11,6,6,5,15,13,6,6,12,3,1,2,8,11,	24.0	0.5570437865709599	478	3.5983264	131	2	3.5983264	434	3.9631336	89	47533	1	85261	9.02977	0.9210252593495434	0.9357804702470193	1	0.9357804702470193,
151	1724	4338	285	1439	5.032482624053955	285,220,173,150,143,170,136,95,56,54,21,47,24,22,26,9,10,1,6,13,15,8,5,8,4,1,4,7,7,1,3,	24.0	0.5613152973482823	488	3.5327868	131	2	3.5327868	438	3.936073	89	47533	1	85781	9.042008	0.9236808705424372	0.9353662328961186	1	0.9353662328961186,
152	1726	4351	287	1439	5.041715145111084	287,218,174,148,146,166,135,101,50,54,22,48,24,24,28,11,8,1,6,13,14,7,10,5,1,3,4,7,6,2,3,	24.0	0.5508258443556995	485	3.5587628	132	2	3.5587628	440	3.9227273	89	47533	1	86748	9.019515	0.9238851777021476	0.934761481852104	1	0.934761481852104,
153	1739	4417	281	1458	5.079930782318115	281,226,177,147,151,161,136,97,49,64,18,58,24,19,33,6,7,4,5,11,19,9,6,2,2,2,1,6,6,6,4,2,	19.0	0.5492710805276704	482	3.607884	134	2	3.607884	437	3.979405	91	47533	1	86906	9.168506	0.9228083255624872	0.9349461957471917	1	0.9349461957471917,
154	1745	4449	282	1463	5.099140167236328	282,222,179,151,139,168,143,88,59,55,23,58,23,26,29,8,9,4,8,10,19,6,6,2,1,2,1,5,6,4,8,1,	18.0	0.5521863221027753	482	3.620332	115	2	3.620332	436	4.0022936	92	47533	1	87699	9.281176	0.9303769435384716	0.9350836161646389	1	0.9350836161646389,
155	1747	4494	283	1464	5.144819736480713	283,229,161,150,145,185,128,89,57,60,24,59,22,21,34,4,11,7,8,11,12,8,3,6,1,0,2,3,4,4,10,4,2,	15.0	0.5488963319986477	483	3.6169772	116	2	3.6169772	434	4.025346	92	47533	1	87975	9.367617	0.9288803010650235	0.9331570561668647	1	0.9331570561668647,
156	1753	4536	277	1476	5.17512845993042	277,233,166,159,148,172,119,95,62,49,36,59,19,23,34,9,5,12,9,11,9,9,5,1,1,2,1,0,2,4,5,9,7,1,	15.0	0.5466992404771613	475	3.6905262	117	2	3.6905262	432	4.0578704	92	47533	1	88719	9.478459	0.9271843282351839	0.9316771676091576	1	0.9316771676091576,
157	1755	4562	282	1473	5.198860168457031	282,227,170,143,158,173,118,93,60,57,33,63,17,25,39,5,3,13,14,7,11,5,7,1,0,1,1,1,0,2,7,8,7,4,	16.0	0.5499420722213798	480	3.65625	117	2	3.65625	435	4.034483	92	47533	1	89101	9.490048	0.9270450037968772	0.9318845557366283	1	0.9318845557366283,
158	1757	4564	286	1471	5.195219039916992	286,223,172,141,154,177,119,94,60,51,36,67,15,29,38,4,3,14,16,7,8,3,7,2,1,0,0,0,3,2,6,6,11,2,	22.0	0.5547956769291196	483	3.6376812	119	2	3.6376812	436	4.0298166	91	47533	1	89801	9.417349	0.9265911208474474	0.9352895925203603	1	0.9352895925203603,
159	1761	4612	282	1479	5.237933158874512	282,229,164,146,152,170,125,86,62,62,34,67,24,25,32,8,5,21,10,6,8,4,6,1,2,0,0,2,2,1,3,6,14,2,	21.0	0.5565353650584776	482	3.653527	120	2	3.653527	433	4.0669746	90	47533	1	90721	9.466199	0.9267778952903185	0.9346795267671597	1	0.9346795267671597,
160	1760	4578	283	1477	5.202272891998291	283,223,176,147,154,185,113,83,60,51,31,68,29,24,35,6,9,17,9,6,8,4,4,2,1,0,1,2,3,1,3,1,15,6,	21.0	0.5619713900555889	487	3.6139631	121	2	3.6139631	436	4.0366974	90	47533	1	91284	9.410609	0.9251368588846228	0.9285906097141339	1	0.9285906097141339,
161	1766	4593	293	1473	5.201585292816162	293,207,182,159,150,181,122,86,49,50,37,61,29,25,38,3,13,13,9,6,9,7,2,1,1,1,1,0,2,3,5,1,5,7,3,5,	21.0	0.5681770965632926	493	3.58215	122	2	3.58215	442	3.995475	89	47533	1	91727	9.361957	0.9226855262902752	0.9298519566759936	1	0.9298519566759936,
162	1773	4616	287	1486	5.206993579864502	287,219,162,162,159,187,119,86,60,51,40,54,26,26,32,11,15,5,15,7,10,3,2,2,0,2,0,2,0,4,4,1,3,9,5,3,	27.0	0.5632971583719739	488	3.6331968	123	2	3.6331968	441	4.020408	88	47533	1	92116	9.330158	0.9214739666715781	0.9351119157538114	1	0.9351119157538114,
163	1783	4621	287	1496	5.183398723602295	287,212,174,161,161,179,132,81,59,53,54,47,28,21,31,14,12,10,12,7,9,3,1,3,2,1,2,1,0,0,4,2,5,7,8,	30.0	0.5690008825074111	487	3.661191	121	2	3.661191	444	4.0157657	88	47533	1	93084	9.328576	0.9226663499681421	0.934645337532837	1	0.934645337532837,
164	1788	4659	286	1502	5.211409568786621	286,222,162,159,158,171,149,81,68,46,57,42,29,24,34,9,12,17,8,5,7,6,1,0,4,2,2,1,0,0,3,6,1,4,7,5,	37.0	0.5615907182922137	486	3.6790123	137	2	3.6790123	445	4.0179777	88	47533	1	93259	9.360625	0.9162575569716414	0.9290743771353545	1	0.9290743771353545,
165	1790	4687	287	1503	5.236871719360352	287,220,162,142,169,180,133,83,77,55,53,37,33,29,32,8,9,17,10,6,7,4,1,1,0,4,3,1,1,4,2,7,3,3,3,3,1,	22.0	0.5633118187563048	488	3.668033	138	2	3.668033	445	4.022472	88	47533	1	93761	9.389684	0.9221148300054542	0.9319558854075236	1	0.9319558854075236,
166	1791	4679	293	1498	5.225013732910156	293,208,156,155,176,176,127,91,85,44,53,35,32,29,35,9,10,13,7,10,4,5,0,2,1,1,1,6,4,2,2,6,2,7,3,1,	28.0	0.5666912818384914	489	3.6625767	148	2	3.6625767	446	4.015695	82	47533	1	94607	9.428249	0.9207601630125336	0.9293208056386514	1	0.9293208056386514,
167	1794	4700	291	1503	5.239687919616699	291,207,161,156,166,180,118,116,71,48,51,34,34,33,34,8,11,10,9,4,7,5,1,1,2,2,2,5,5,4,1,4,3,6,1,3,	28.0	0.5676478804330938	488	3.6762295	149	2	3.6762295	445	4.031461	81	47533	1	95347	9.540284	0.9202752376640995	0.9274372566772286	1	0.9274372566772286,
168	1800	4726	284	1516	5.251111030578613	284,213,162,150,167,183,139,115,67,53,46,32,28,36,28,6,14,13,7,3,8,4,2,0,0,3,3,5,2,4,5,2,5,0,2,8,1,	29.0	0.5637535151841389	481	3.7422037	150	2	3.7422037	439	4.100228	81	47533	1	95927	9.705432	0.918796694490766	0.926492168640932	1	0.926492168640932,
